year,Boys,Girls
1880,61,0
1881,43,0
1882,55,0
1883,38,0
1884,43,0
1885,30,0
1886,32,0
1887,47,0
1888,35,0
1889,31,0
1890,23,0
1891,26,0
1892,32,0
1893,30,0
1894,30,0
1895,15,0
1896,19,0
1897,26,0
1898,24,0
1899,11,0
1900,18,0
1901,17,0
1902,18,0
1903,13,0
1904,11,0
1905,11,0
1906,13,0
1907,19,0
1908,7,0
1909,11,0
1910,13,0
1911,17,0
1912,27,0
1913,25,0
1914,32,0
1915,39,0
1916,51,0
1917,42,0
1918,52,0
1919,46,0
1920,48,0
1921,46,0
1922,47,0
1923,50,0
1924,42,0
1925,40,0
1926,40,0
1927,39,0
1928,47,0
1929,32,0
1930,35,0
1931,30,0
1932,26,0
1933,21,0
1934,29,0
1935,20,0
1936,23,0
1937,22,0
1938,22,0
1939,17,0
1940,17,0
1941,15,0
1942,22,0
1943,22,0
1944,17,0
1945,12,0
1946,30,0
1947,23,0
1948,22,0
1949,26,0
1950,21,0
1951,18,0
1952,20,0
1953,25,0
1954,10,0
1955,25,0
1956,14,0
1957,13,0
1958,17,0
1959,13,0
1960,16,0
1961,19,0
1962,12,0
1963,10,0
1964,15,0
1965,13,0
1966,6,0
1967,8,0
1968,13,0
1969,7,0
1970,11,0
1971,10,0
1972,10,0
1973,13,0
1974,9,0
1975,0,0
1976,5,0
1977,9,0
1978,5,0
1979,7,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,5,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,0
2014,6,0
2015,0,0
2016,0,0
2017,0,0
2018,7,0
2019,0,0
