year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,10,0
1913,0,0
1914,7,0
1915,10,0
1916,9,0
1917,14,0
1918,14,0
1919,10,0
1920,12,0
1921,11,0
1922,15,0
1923,10,0
1924,11,0
1925,16,0
1926,14,0
1927,5,0
1928,7,0
1929,6,0
1930,7,0
1931,6,0
1932,6,0
1933,11,0
1934,12,0
1935,9,0
1936,5,0
1937,6,0
1938,9,0
1939,9,0
1940,8,0
1941,9,0
1942,6,0
1943,12,0
1944,13,0
1945,8,0
1946,11,0
1947,10,0
1948,9,0
1949,10,0
1950,5,0
1951,11,0
1952,10,0
1953,11,0
1954,6,0
1955,10,0
1956,8,0
1957,9,0
1958,5,0
1959,10,0
1960,11,0
1961,8,0
1962,7,0
1963,8,0
1964,12,0
1965,5,0
1966,11,0
1967,14,0
1968,10,0
1969,7,0
1970,6,0
1971,0,0
1972,9,0
1973,0,0
1974,9,0
1975,0,0
1976,7,0
1977,7,0
1978,5,0
1979,0,0
1980,0,0
1981,8,0
1982,5,0
1983,9,0
1984,5,0
1985,6,0
1986,0,0
1987,5,0
1988,10,0
1989,0,0
1990,0,0
1991,0,0
1992,5,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
