year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,6,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,8,0
1908,5,0
1909,7,0
1910,7,0
1911,11,0
1912,11,0
1913,27,0
1914,12,0
1915,16,0
1916,25,0
1917,22,0
1918,39,0
1919,34,0
1920,40,0
1921,32,0
1922,22,0
1923,45,0
1924,34,0
1925,42,0
1926,36,0
1927,42,0
1928,47,0
1929,43,0
1930,43,0
1931,42,0
1932,37,0
1933,25,0
1934,30,0
1935,35,0
1936,27,0
1937,35,0
1938,26,0
1939,35,0
1940,29,0
1941,33,0
1942,33,0
1943,41,0
1944,41,0
1945,46,0
1946,53,0
1947,54,0
1948,52,0
1949,65,0
1950,50,0
1951,48,0
1952,63,0
1953,51,0
1954,70,0
1955,55,0
1956,53,0
1957,52,0
1958,76,0
1959,83,0
1960,67,0
1961,69,0
1962,75,0
1963,77,0
1964,81,0
1965,83,0
1966,70,0
1967,85,0
1968,74,0
1969,93,0
1970,93,0
1971,105,0
1972,106,0
1973,113,0
1974,115,0
1975,111,0
1976,131,0
1977,93,0
1978,91,0
1979,115,0
1980,144,0
1981,145,0
1982,115,0
1983,127,0
1984,102,0
1985,109,0
1986,157,0
1987,124,0
1988,164,0
1989,180,0
1990,178,0
1991,193,0
1992,162,0
1993,202,0
1994,236,0
1995,240,0
1996,212,0
1997,192,0
1998,193,0
1999,169,0
2000,173,0
2001,189,0
2002,195,0
2003,164,0
2004,197,0
2005,182,0
2006,188,0
2007,202,0
2008,170,0
2009,167,0
2010,140,0
2011,137,0
2012,118,0
2013,132,0
2014,108,0
2015,131,0
2016,137,0
2017,125,0
2018,140,0
2019,164,0
