year,M,F
1880,11,0
1881,6,0
1882,5,0
1883,5,0
1884,9,0
1885,5,0
1886,5,0
1887,0,0
1888,0,0
1889,7,0
1890,0,0
1891,6,0
1892,9,0
1893,5,0
1894,7,0
1895,0,0
1896,16,0
1897,10,0
1898,6,0
1899,7,0
1900,7,0
1901,7,0
1902,10,0
1903,9,0
1904,10,0
1905,8,0
1906,10,0
1907,6,0
1908,10,0
1909,11,0
1910,7,0
1911,18,0
1912,34,0
1913,37,0
1914,53,0
1915,52,0
1916,74,0
1917,61,0
1918,73,0
1919,71,0
1920,86,0
1921,89,0
1922,90,0
1923,70,0
1924,95,0
1925,93,0
1926,67,0
1927,79,0
1928,79,0
1929,82,0
1930,61,0
1931,65,0
1932,67,0
1933,61,0
1934,69,0
1935,65,0
1936,73,0
1937,56,0
1938,48,0
1939,38,0
1940,58,0
1941,43,0
1942,53,0
1943,48,0
1944,52,0
1945,48,0
1946,48,0
1947,40,0
1948,57,0
1949,39,0
1950,43,0
1951,43,0
1952,50,0
1953,39,0
1954,39,0
1955,37,0
1956,29,0
1957,45,0
1958,42,0
1959,37,0
1960,25,0
1961,32,0
1962,34,0
1963,31,0
1964,39,0
1965,32,0
1966,47,0
1967,34,0
1968,26,0
1969,35,0
1970,29,0
1971,34,0
1972,31,0
1973,31,0
1974,21,0
1975,29,0
1976,18,0
1977,21,0
1978,16,0
1979,19,0
1980,20,0
1981,18,0
1982,13,0
1983,17,0
1984,12,0
1985,15,0
1986,13,0
1987,11,0
1988,18,0
1989,17,0
1990,16,0
1991,12,0
1992,17,0
1993,7,0
1994,5,0
1995,11,0
1996,13,0
1997,8,0
1998,7,0
1999,9,0
2000,5,0
2001,7,0
2002,0,0
2003,7,0
2004,6,0
2005,7,0
2006,10,0
2007,6,0
2008,0,0
2009,7,0
2010,7,0
2011,6,0
2012,10,0
2013,6,0
2014,6,0
2015,5,0
2016,11,0
2017,7,0
2018,5,0
2019,11,0
