year,M,F
1880,8,0
1881,0,0
1882,12,0
1883,7,0
1884,5,0
1885,12,0
1886,13,0
1887,9,0
1888,6,0
1889,12,0
1890,11,0
1891,5,0
1892,13,0
1893,10,0
1894,9,0
1895,9,0
1896,11,0
1897,7,0
1898,0,0
1899,12,0
1900,12,0
1901,0,0
1902,6,0
1903,7,0
1904,0,0
1905,0,0
1906,7,0
1907,6,0
1908,8,0
1909,8,0
1910,8,0
1911,10,0
1912,15,0
1913,20,0
1914,22,0
1915,25,0
1916,24,0
1917,23,0
1918,21,0
1919,31,0
1920,24,0
1921,22,0
1922,17,0
1923,21,0
1924,23,0
1925,9,0
1926,17,0
1927,14,0
1928,17,0
1929,20,0
1930,12,0
1931,9,0
1932,10,0
1933,10,0
1934,10,0
1935,11,0
1936,16,0
1937,14,0
1938,23,0
1939,6,0
1940,13,0
1941,10,0
1942,10,0
1943,22,0
1944,7,0
1945,15,0
1946,10,0
1947,11,0
1948,14,0
1949,15,0
1950,5,0
1951,9,0
1952,6,0
1953,5,0
1954,8,0
1955,9,0
1956,9,0
1957,0,0
1958,7,0
1959,7,0
1960,8,0
1961,7,0
1962,7,0
1963,0,0
1964,8,0
1965,0,0
1966,0,0
1967,5,0
1968,0,0
1969,0,0
1970,5,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,0
1977,0,0
1978,0,0
1979,0,0
1980,10,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
