year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,5,0
1911,5,0
1912,11,0
1913,17,0
1914,15,0
1915,36,0
1916,34,0
1917,28,0
1918,28,0
1919,45,0
1920,40,0
1921,69,0
1922,66,0
1923,62,0
1924,66,0
1925,66,0
1926,50,0
1927,51,0
1928,56,0
1929,54,0
1930,70,0
1931,56,0
1932,49,0
1933,77,0
1934,77,0
1935,60,0
1936,68,0
1937,70,0
1938,57,0
1939,67,0
1940,70,0
1941,69,0
1942,62,0
1943,55,0
1944,59,0
1945,50,0
1946,61,0
1947,61,0
1948,64,0
1949,56,0
1950,62,0
1951,52,0
1952,43,0
1953,65,0
1954,62,0
1955,72,0
1956,76,0
1957,52,0
1958,51,0
1959,67,0
1960,43,0
1961,54,0
1962,60,0
1963,52,0
1964,58,0
1965,52,0
1966,46,0
1967,49,0
1968,43,0
1969,42,0
1970,62,0
1971,42,0
1972,46,0
1973,44,0
1974,45,0
1975,35,0
1976,31,0
1977,35,0
1978,37,0
1979,31,0
1980,22,0
1981,34,0
1982,27,0
1983,33,0
1984,25,0
1985,23,0
1986,26,0
1987,35,0
1988,26,0
1989,28,0
1990,34,0
1991,35,0
1992,36,0
1993,28,0
1994,26,0
1995,28,0
1996,33,0
1997,28,0
1998,30,0
1999,32,0
2000,30,0
2001,25,0
2002,25,0
2003,25,0
2004,23,0
2005,25,0
2006,20,0
2007,30,0
2008,30,0
2009,21,0
2010,28,0
2011,27,0
2012,20,0
2013,24,0
2014,24,0
2015,16,0
2016,21,0
2017,16,0
2018,24,0
2019,19,0
