year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,6,0
1908,6,0
1909,8,0
1910,7,0
1911,13,0
1912,18,0
1913,22,0
1914,43,0
1915,32,0
1916,41,0
1917,41,0
1918,37,0
1919,38,0
1920,38,0
1921,96,0
1922,60,0
1923,61,0
1924,62,0
1925,38,0
1926,41,0
1927,46,0
1928,35,0
1929,46,0
1930,26,0
1931,38,0
1932,43,0
1933,45,0
1934,28,0
1935,21,0
1936,18,0
1937,24,0
1938,31,0
1939,22,0
1940,25,0
1941,24,0
1942,22,0
1943,22,0
1944,17,0
1945,28,0
1946,30,0
1947,30,0
1948,28,0
1949,36,0
1950,23,0
1951,35,0
1952,25,0
1953,53,0
1954,50,0
1955,55,0
1956,51,0
1957,34,0
1958,24,0
1959,45,0
1960,52,0
1961,37,0
1962,44,0
1963,66,0
1964,52,0
1965,51,0
1966,56,0
1967,49,0
1968,47,0
1969,65,0
1970,91,0
1971,57,0
1972,70,0
1973,79,0
1974,65,0
1975,59,0
1976,64,0
1977,60,0
1978,58,0
1979,56,0
1980,56,0
1981,47,0
1982,49,0
1983,46,0
1984,49,0
1985,45,0
1986,51,0
1987,51,0
1988,37,0
1989,55,0
1990,61,0
1991,72,0
1992,67,0
1993,62,0
1994,51,0
1995,47,0
1996,51,0
1997,35,0
1998,44,0
1999,44,0
2000,39,0
2001,43,0
2002,48,0
2003,38,0
2004,30,0
2005,30,0
2006,31,0
2007,41,0
2008,26,0
2009,25,0
2010,29,0
2011,30,0
2012,29,0
2013,21,0
2014,33,0
2015,20,0
2016,27,0
2017,25,0
2018,30,0
2019,25,0
