year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,8,0
1915,0,0
1916,5,0
1917,9,0
1918,14,0
1919,27,0
1920,24,0
1921,23,0
1922,17,0
1923,7,0
1924,14,0
1925,27,0
1926,24,0
1927,20,0
1928,25,0
1929,36,0
1930,20,0
1931,15,0
1932,27,0
1933,13,0
1934,22,0
1935,21,0
1936,15,0
1937,22,0
1938,11,0
1939,12,0
1940,17,0
1941,13,0
1942,18,0
1943,11,0
1944,15,0
1945,16,0
1946,24,0
1947,16,0
1948,18,0
1949,21,0
1950,13,0
1951,13,0
1952,20,0
1953,11,0
1954,15,0
1955,17,0
1956,19,0
1957,10,0
1958,15,0
1959,12,0
1960,11,0
1961,15,0
1962,7,0
1963,5,0
1964,20,0
1965,11,0
1966,10,0
1967,14,0
1968,8,0
1969,17,0
1970,18,0
1971,15,0
1972,18,0
1973,20,0
1974,25,0
1975,13,0
1976,19,0
1977,15,0
1978,11,0
1979,16,0
1980,16,0
1981,18,0
1982,13,0
1983,18,0
1984,8,0
1985,17,0
1986,14,0
1987,15,0
1988,12,0
1989,8,0
1990,12,0
1991,15,0
1992,15,0
1993,15,0
1994,16,0
1995,14,0
1996,13,0
1997,17,0
1998,17,0
1999,16,0
2000,18,0
2001,9,0
2002,11,0
2003,12,0
2004,16,0
2005,8,0
2006,10,0
2007,10,0
2008,7,0
2009,0,0
2010,9,0
2011,7,0
2012,6,0
2013,7,0
2014,6,0
2015,7,0
2016,0,0
2017,6,0
2018,8,0
2019,6,0
