year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,10,0
1910,0,0
1911,0,0
1912,8,0
1913,13,0
1914,12,0
1915,19,0
1916,20,0
1917,17,0
1918,18,0
1919,19,0
1920,26,0
1921,21,0
1922,21,0
1923,22,0
1924,49,0
1925,44,0
1926,37,0
1927,34,0
1928,49,0
1929,47,0
1930,40,0
1931,31,0
1932,36,0
1933,26,0
1934,19,0
1935,21,0
1936,26,0
1937,19,0
1938,28,0
1939,22,0
1940,15,0
1941,27,0
1942,24,0
1943,27,0
1944,44,0
1945,29,0
1946,34,0
1947,28,0
1948,51,0
1949,36,0
1950,28,0
1951,29,0
1952,43,0
1953,50,0
1954,31,0
1955,31,0
1956,39,0
1957,30,0
1958,24,0
1959,34,0
1960,33,0
1961,31,0
1962,40,0
1963,42,0
1964,29,0
1965,36,0
1966,44,0
1967,38,0
1968,40,0
1969,38,0
1970,38,0
1971,43,0
1972,43,0
1973,48,0
1974,50,0
1975,64,0
1976,62,0
1977,46,0
1978,40,0
1979,67,0
1980,59,0
1981,52,0
1982,53,0
1983,69,0
1984,53,0
1985,59,0
1986,65,0
1987,52,0
1988,67,0
1989,75,0
1990,87,0
1991,76,0
1992,64,0
1993,94,0
1994,99,0
1995,92,0
1996,76,0
1997,74,0
1998,79,0
1999,85,0
2000,85,0
2001,102,0
2002,86,0
2003,77,0
2004,90,0
2005,114,0
2006,110,0
2007,108,0
2008,107,0
2009,88,0
2010,92,0
2011,84,0
2012,97,0
2013,77,0
2014,84,0
2015,90,0
2016,83,0
2017,84,0
2018,90,0
2019,102,0
