year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,18,0
1914,29,0
1915,36,0
1916,30,0
1917,44,0
1918,59,0
1919,62,0
1920,85,0
1921,85,0
1922,106,0
1923,131,0
1924,154,0
1925,172,0
1926,191,0
1927,195,0
1928,172,0
1929,223,0
1930,207,0
1931,187,0
1932,204,0
1933,142,0
1934,141,0
1935,157,0
1936,114,0
1937,125,0
1938,145,0
1939,127,0
1940,93,0
1941,98,0
1942,91,0
1943,104,0
1944,127,0
1945,80,0
1946,101,0
1947,90,0
1948,116,0
1949,108,0
1950,89,0
1951,83,0
1952,79,0
1953,86,0
1954,73,0
1955,87,0
1956,71,0
1957,75,0
1958,67,0
1959,59,0
1960,42,0
1961,56,0
1962,58,0
1963,53,0
1964,38,0
1965,44,0
1966,32,0
1967,40,0
1968,39,0
1969,29,0
1970,31,0
1971,21,0
1972,19,0
1973,13,0
1974,14,0
1975,13,0
1976,12,0
1977,13,0
1978,12,0
1979,8,0
1980,10,0
1981,9,0
1982,10,0
1983,8,0
1984,8,0
1985,9,0
1986,5,0
1987,11,0
1988,9,0
1989,7,0
1990,5,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,0
1998,0,0
1999,5,0
2000,0,0
2001,6,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
