year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,9,0
1917,10,0
1918,11,0
1919,11,0
1920,18,0
1921,19,0
1922,21,0
1923,17,0
1924,11,0
1925,26,0
1926,31,0
1927,26,0
1928,36,0
1929,37,0
1930,47,0
1931,34,0
1932,31,0
1933,19,0
1934,20,0
1935,31,0
1936,22,0
1937,23,0
1938,30,0
1939,26,0
1940,32,0
1941,29,0
1942,30,0
1943,32,0
1944,23,0
1945,28,0
1946,35,0
1947,35,0
1948,47,0
1949,36,0
1950,42,0
1951,41,0
1952,46,0
1953,36,0
1954,36,0
1955,43,0
1956,25,0
1957,53,0
1958,52,0
1959,59,0
1960,44,0
1961,40,0
1962,24,0
1963,37,0
1964,43,0
1965,50,0
1966,38,0
1967,32,0
1968,49,0
1969,44,0
1970,39,0
1971,53,0
1972,48,0
1973,44,0
1974,64,0
1975,47,0
1976,50,0
1977,59,0
1978,50,0
1979,38,0
1980,65,0
1981,50,0
1982,56,0
1983,55,0
1984,49,0
1985,44,0
1986,43,0
1987,44,0
1988,48,0
1989,55,0
1990,51,0
1991,58,0
1992,58,0
1993,44,0
1994,57,0
1995,71,0
1996,58,0
1997,63,0
1998,54,0
1999,53,0
2000,58,0
2001,41,0
2002,65,0
2003,54,0
2004,44,0
2005,61,0
2006,59,0
2007,53,0
2008,54,0
2009,40,0
2010,34,0
2011,42,0
2012,31,0
2013,26,0
2014,31,0
2015,38,0
2016,34,0
2017,18,0
2018,28,0
2019,20,0
