year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,8,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,6,0
1898,5,0
1899,0,0
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,11,0
1914,18,0
1915,12,0
1916,20,0
1917,16,0
1918,21,0
1919,21,0
1920,19,0
1921,20,0
1922,16,0
1923,13,0
1924,17,0
1925,25,0
1926,11,0
1927,16,0
1928,21,0
1929,11,0
1930,18,0
1931,16,0
1932,17,0
1933,10,0
1934,13,0
1935,16,0
1936,16,0
1937,8,0
1938,13,0
1939,11,0
1940,16,0
1941,14,0
1942,12,0
1943,18,0
1944,18,0
1945,15,0
1946,12,0
1947,16,0
1948,13,0
1949,11,0
1950,25,0
1951,23,0
1952,27,0
1953,26,0
1954,22,0
1955,23,0
1956,30,0
1957,22,0
1958,25,0
1959,20,0
1960,21,0
1961,29,0
1962,24,0
1963,24,0
1964,31,0
1965,21,0
1966,22,0
1967,25,0
1968,31,0
1969,28,0
1970,34,0
1971,48,0
1972,35,0
1973,42,0
1974,52,0
1975,40,0
1976,62,0
1977,76,0
1978,60,0
1979,80,0
1980,87,0
1981,85,0
1982,84,0
1983,86,0
1984,95,0
1985,109,0
1986,74,0
1987,89,0
1988,131,0
1989,97,0
1990,126,0
1991,108,0
1992,119,0
1993,123,0
1994,131,0
1995,122,0
1996,116,0
1997,135,0
1998,138,0
1999,155,0
2000,174,0
2001,173,0
2002,183,0
2003,158,0
2004,176,0
2005,150,0
2006,220,0
2007,225,0
2008,214,0
2009,241,0
2010,243,0
2011,243,0
2012,280,0
2013,360,0
2014,420,0
2015,434,0
2016,481,0
2017,435,0
2018,511,0
2019,482,0
