year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,5,0
1918,5,0
1919,11,0
1920,0,0
1921,6,0
1922,9,0
1923,5,0
1924,7,0
1925,5,0
1926,10,0
1927,10,0
1928,10,0
1929,12,0
1930,8,0
1931,6,0
1932,6,0
1933,5,0
1934,7,0
1935,5,0
1936,0,0
1937,0,0
1938,10,0
1939,0,0
1940,0,0
1941,9,0
1942,7,0
1943,0,0
1944,0,0
1945,7,0
1946,0,0
1947,11,0
1948,5,0
1949,9,0
1950,0,0
1951,6,0
1952,12,0
1953,5,0
1954,10,0
1955,5,0
1956,7,0
1957,10,0
1958,6,0
1959,14,0
1960,10,0
1961,10,0
1962,14,0
1963,5,0
1964,5,0
1965,8,0
1966,10,0
1967,12,0
1968,15,0
1969,11,0
1970,8,0
1971,7,0
1972,11,0
1973,11,0
1974,8,0
1975,7,0
1976,17,0
1977,20,0
1978,17,0
1979,21,0
1980,15,0
1981,25,0
1982,26,0
1983,21,0
1984,24,0
1985,30,0
1986,23,0
1987,24,0
1988,27,0
1989,29,0
1990,15,0
1991,23,0
1992,29,0
1993,23,0
1994,24,0
1995,25,0
1996,17,0
1997,24,0
1998,27,0
1999,15,0
2000,18,0
2001,19,0
2002,32,0
2003,29,0
2004,29,0
2005,28,0
2006,25,0
2007,21,0
2008,19,0
2009,29,0
2010,13,0
2011,21,0
2012,21,0
2013,17,0
2014,17,0
2015,7,0
2016,21,0
2017,9,0
2018,19,0
2019,15,0
